Multiplication
Algorithm, Speed (MB/s)
gf-complete-32, 1177.605711
gf-complete-64, 3373.174566
gf-complete-region-16, 8093.530866
gf-complete-region-32, 4959.274861
gf-complete-region-64, 2531.178733
gf-plank-8, 252.388572
gf-plank-16, 357.859850
gf-plank-32, 551.066599
gf-plank-logtable-16, 577.850516
gf-ff-32, 314.003822
gf-ff-64, 287.134061
gf-aes-gcm-128, 15.359490
gf-sensor608-8, 2405.045334
gf-solaris-128, 97.750401
gf-nishida-8, 2386.058706
gf-nishida-16, 1397.351310
gf-nishida-region-16-1, 1369.507959
gf-nishida-region-16-2, 3822.424492
gf-nishida-region-16-3, 3733.005529
gf-nishida-region-16-4-SSE, 9214.118477
gf-nishida-region-16-4-AVX, 13553.148460


Division
Algorithm, Speed (MB/s)
gf-complete-32, 20.490744
gf-complete-64, 29.022962
gf-plank-8, 301.563785
gf-plank-16, 357.806831
gf-plank-32, 6.251062
gf-plank-logtable-16, 586.556156
gf-ff-32, 34.855461
gf-ff-64, 17.682573
gf-sensor608-8, 935.440877
gf-nishida-8, 1667.438508
gf-nishida-16, 1369.197025
gf-nishida-region-16-1, 1427.098539
gf-nishida-region-16-2, 3849.624060
gf-nishida-region-16-3, 3724.495029
gf-nishida-region-16-4-SSE, 9524.358733
gf-nishida-region-16-4-AVX, 14873.387385

